Sample,Length_cm,Number_of_tips
S6OblS1,10.569,13
S6OblS2,4.912,4
S6OblS3,4.876,4
S6PtiS1,8.88,9
S6PtiS2,6.041,12
S6PtiS3,5.14,0
S6Plin1,19.899,20
S6Plin2,7.457,8
S6PlinS3,17.829,11
S6Nee1,5.915,4
S6Nee2,13.464,14
S6Nee3,6.249,6
S6LepyS1,4.085,11
S6LepyS2,7.67,8
S6LepyS3,4.811,7
S6GonoS1,1.902,3
S6GonoS2,14.829,16
S6GonoS3,8.848,12
S6EricS1,5.414,5
S6EricS2,22.412,3
S6EricS3,5.075,4
S6EntoS1,11.392,14
S6EntoS2,15.985,33
S6EntoS3,11.388,25
S6EmpS1,5.056,8
S6EmpS2,5.785,5
S6EmpS3,,
S11CaustisS1,8.225,8
S11CaustisS2,11.028,9
S11CaustisS3,8.192,4
S11ConkS2,9.556,3
S11HypoS1,8.952,26
S11HypoS2,3.947,13
S11HypoS3,7.125,23
S11LatrS1,14.389,20
S11LatrS3,5.563,4
S11LomaS1,3.622,2
S11LomaS2,12.86,7
S11LomaS3,9.46,5
S11SerrS1,14.85,16
S11SerrS2,3.407,4
S11SerrS3,6.862,11
S12CaustisS1,6.538,5
S12CaustisS2,2.875,12
S12CaustisS3,1.606,5
S12ConkyS3,7.419,5
S12GunyS1,12.065,17
S12GunyS2,9.413,4
S12HypoS1,7.209,15
S12HypoS2,12.153,39
S12HypoS3,5.296,21
S12LomaS1,6.714,9
S12LomaS2,3.629,3
S12LomaS3,5.069,5
S12CoryS2,5.89,5
S12SerrS1,24.489,19
S12SerrS2,10.23,10
S12SerrS3,8.944,6
S13CaustisS1,9.339,15
S13CaustisS2,6.739,10
S13CaustisS3,5.053,8
S13ConkS1,7.104,12
S13ConkS2,5.57,4
S13ConkS3,6.901,7
S13HypoS1,9.401,11
S13HypoS2,8.912,10
S13HypoS3,6.415,14
S13LomaS1,24.799,21
S13LomaS2,4.19,0
S13LomaS3,6.975,5
S13PlanS1,6.813,11
S13PlanS3,7.932,11
S13PlinS1,6.59,0
S13PlinS2,4.972,7
S13SerrS1,9.955,16
S13SerrS2,7.947,12
S13SerrS3,11.394,21
S16CyaS1,14.472,12
S16CyaS2,16.177,28
S16CyaS3,11.224,15
S16EntoS1,10.145,12
S16EntoS2,15.363,24
S16EntoS3,9.701,8
S16EricS1,6.996,6
S16EricS2,10.313,11
S16EricS3,2.521,4
S16EuryS1,7.495,2
S16EuryS2,4.954,10
S16EuryS3,7.337,2
S16LeptoS1,28.122,21
S16LepyS1,3.236,0
S16LepyS2,9.845,16
S16LepyS3,7.967,25
S16OblS1,8.146,6
S16PhiloS1,13.936,31
S16PhiloS2,10.453,12
S16PhiloS3,7.896,2
S16PlinS1,16.675,21
S16TanaxS1,7.753,23
S16TanaxS2,10.663,8
S16TanaxS3,5.011,19
S16TetraS1,3.489,0
S16TetraS2,6.704,5
S16TetraS3,6.729,2
S16XyrS1,4.223,3
S16XyrS2,7.74,3
S16XyrS3,12.104,4
S14TetraS1,6.116,3
S14TetraS2,8.543,10
S14LomaS1,5.208,3
S14LomaS2,4.241,2
S14LomaS3,10.576,8
S14GonoS1,6.788,5
S14GonoS2,6.512,6
S14GonoS3,5.023,3
S14NeeS1,7.973,6
S14NeeS2,7.215,11
S14NeeS3,8.275,15
S14NeeS4,19.547,24
S14CyaS1,18.975,19
S14CyaS2,9.729,14
S14CyaS3,4.733,2
S14PhiloS1,10.974,24
S14PhiloS2,7.066,4
S14PhiloS3,14.003,23
S14PlinS1,13.093,12
S14PlinS2,5.684,11
S14PlinS3,9.219,14
S14LepyS1,9.715,11
S14LepyS2,5.016,9
S14LepyS3,5.21,9
S14EricS1,3.59,6
S14EricS2,4.972,5
S14EntoS1,11.145,18
S14EntoS2,7.026,13
S14EntoS3,3.231,4
S14TanaxS1,3.584,1
S14LeptoS1,3.573,7
S14LeptoS2,2.774,8
S19CyaS1,8.057,0
S19CyaS2,4.774,5
S19CyaS3,12.445,16
S19GonoS1,3.996,5
S19TanaxS1,4.614,11
S19TanaxS2,5.786,21
S19TanaxS3,5.655,23
S19EuryS1,8.727,18
S19EuryS2,3.243,5
S19EuryS3,8.217,12
S19PhiloS1,4.699,3
S19PhiloS2,5.318,9
S19PhiloS3,5.787,7
S19NeeS1,14.173,20
S19NeeS2,16.121,14
S19NeeS3,3.326,19
S19TetraS1,2.214,1
S19TetraS2,3.319,7
S19TetraS3,3.857,1
S19EmpS1,12.385,22
S19EmpS2,5.206,8
S19EmpS3,5.057,3
S19PlinS1,6.015,4
S19PlinS2,10.824,16
S19PlinS3,9.201,5
S19LepyS1,3.61,11
S19LepyS2,3.559,9
S19LepyS3,8.586,7
S19LeptoS1,7.606,14
S19LeptoS2,6.338,10
S19LeptoS3,3.424,7
S19EntoS1,6.694,13
S19EntoS2,6.939,9
S19EntoS3,9.46,13
S19XyrS1,4.088,0
S18TanaxS1,2.877,6
S18TanaxS2,4.857,14
S18TanaxS3,6.421,8
S18LepyS1,5.597,15
S18LepyS2,2.868,1
S18LepyS3,11.203,19
S18EuryS1,7.266,19
S18EuryS2,3.849,9
S18EuryS3,5.245,11
S18OblS1,8.536,5
S18OblS2,15.093,35
S18OblS3,5.65,7
S18PhiloS1,6.17,4
S18PhiloS2,5.566,1
S18PhiloS3,3.708,3
S18GonoS1,4.866,7
S18GonoS2,5.147,4
S18GonoS3,2.812,2
S18LomaS1,3.934,12
S18NeeS2,8.414,3
S18NeeS3,9.885,12
S18EricS1,4.715,11
S18EricS2,5.298,8
S18EricS3,15.152,24
S18EntoS1,3.932,9
S18EntoS2,10.721,9
S18EntoS3,9.3,10
S18EmpS1,12.339,12
S18EmpS2,10.408,21
S18EmpS3,2.231,5
S18TetraS1,3.728,4
S18TetraS2,7.754,6
S18TetraS3,5.43,9
S18LeptoS1,4.262,10
S18LeptoS2,3.074,4
S18CyaS1,9.566,11
S18CyaS2,8.364,11
S18CyaS3,12.683,13
S18PlinS1,9.893,10
S18PlinS2,6.865,7
S18PlinS3,3.244,3
S17EuryS1,9.886,15
S17EuryS2,12.098,12
S17EuryS3,4.478,1
S17PlinS1,19.992,19
S17EricS1,8.936,7
S17LepyS1,9.032,9
S17LepyS2,5.542,10
S17LepyS3,10.815,21
S17TetraS1,4.071,2
S17TetraS2,7.115,2
S17TetraS3,6.559,4
S17TanaxS1,10.157,25
S17TanaxS2,5.839,19
S17TanaxS3,9.206,9
S17EmpS1,7.878,11
S17EmpS2,14.65,17
S17EmpS3,20.744,16
S17EntoS1,5.432,5
S17CyaS1,4.475,12
S17CyaS2,9.352,15
S17CyaS3,6.207,5
S17NeeS1,17.812,14
S17NeeS2,10.292,8
S17NeeS3,6.64,5
S17PhiloS1,11.2,25
S17PhiloS2,14.939,12
S17PhiloS3,18.042,39
S9CyaS1,11.954,10
S9CyaS2,4.568,2
S9CyaS3,7.581,7
S9EntoS1,2.897,6
S9EntoS2,10.689,16
S9EricS1,4.703,5
S9EuryS3,12.341,4
S9LepyS1,7.077,9
S9LepyS2,6.381,15
S9LepyS3,5.827,5
S9NeeS1,5.06,1
S9NeeS2,8.666,12
S9NeeS3,8.55,5
S9PhiloS1,8.023,4
S9XyrS1,18.363,10
S9XyrS2,5.95,3
S10EmpS1,5.412,8
S10EmpS2,14.275,20
S10EmpS3,25.912,10
S10EntoS1,4.964,4
S10EntoS2,16.115,24
S10EntoS3,7.336,15
S10EricS1,5.981,3
S10GonoS1,7.16,3
S10GonoS2,9.91,10
S10GonoS3,11.399,12
S10LeptoS1,6.096,9
S10LeptoS2,10.004,13
S10NeeS1,4.996,13
S10NeeS2,21.295,32
S10NeeS3,3.977,3
S10PhiloS1,3.14,5
S10PhiloS2,6.293,3
S10PhiloS3,8.093,1
S10PlinS1,5.372,5
S10PlinS2,9.685,17
S10PlinS3,15.336,20
