site,sample,site_class,species,species_code,replicate,fresh_mass_of_roots,Mass_of_pycnometer_filled_with_water,temperature_of_water_reading_1,density_1,fresh_weight_pycnometer_with_roots_and_water_before_vaccuum,temp_of_water_reading_2,density_2,fresh_weight_pycnometer_after_vacuum,root_volume,air_root_volume,air_porosity
S8,S3,BD,Serr,Serr,3,0.1055,92.8107,23.4,0.998,92.8405,23.6,0.998,92.8694,0.075851703,0.028957916,38.17701453
S8,S3,BD,Mela ,Mela,3,0.0754,93.1523,24.1,0.998,92.7168,24.1,0.998,92.7544,0.511923848,0.037675351,7.359561558
S8,S1,BD,Plinthantheses,Plin,1,0.1367,92.7644,24.3,0.998,92.8132,24.1,0.998,92.8138,0.088076152,0.000601202,0.682593857
S8,S1,BD,Entolasia stricta,Ento,1,0.0879,92.6866,24.3,0.998,92.6924,24.4,0.998,92.6953,0.082264529,0.002905812,3.53227771
S8,S1,BD,Haemondorum plani,plan,1,0.4474,92.6943,24,0.998,92.7337,24.4,0.998,92.7382,0.408817635,0.004509018,1.102941176
S8,S3,BD,Haemondorum plani,plan,3,0.6261,92.6908,24,0.998,92.7097,24.4,0.998,92.7206,0.608416834,0.010921844,1.795125165
S8,S2,BD,Plinthantheses,Plin,2,0.0975,92.7904,23.2,0.998,92.8005,23.2,0.998,92.8187,,,
S8,S1,BD,Melaleuca,Mela,1,0.0195,92.7869,23.8,0.998,92.7962,24,0.998,92.8112,,,
S8,S2,BD,Melaleuca,Mela,2,0.0821,92.711,24.2,0.998,92.7862,24.2,0.998,92.7795,,,
S8,S2,BD,Hypo,Hypo,2,0.0574,92.7704,24,0.998,92.7826,24,0.998,92.8112,,,
S8,S1,BD,Hypo,Hypo,1,0.0428,92.7756,24,0.998,92.7808,24,0.998,92.8222,,,
S8,S3,BD,Plinthantheses,Plin,3,0.0566,92.738,22.8,0.998,92.806,24.2,0.998,92.802,,,
S8,S2,BD,Plan,Plan,2,0.0516,92.7372,24.2,0.998,92.7852,24.2,0.998,92.8138,,,
S11,S1,UD,Hypo,Hypo,1,0.0226,92.7917,24.8,0.998,92.7875,23.8,0.998,92.8347,,,
S11,S2,UD,Hypo,Hypo,2,0.0191,92.7771,24.2,0.998,92.792,24.4,0.998,92.802,,,
S11,S3,UD,Hypo ,Hypo ,3,0.0977,92.7605,24.4,0.998,92.8066,24.8,0.998,92.8258,,,
